Performance Statistics   2021-12-16 11:10:00 - 2021-12-16 11:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
tm$Task.edit.cardAttachmentsFrame#inject                16,0          16          16         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                 186,0         186         186         0,0           1
tm$Task.edit.cardCommentFrame#init                      42,0          42          42         0,0           1
tm$Task.edit.cardCommentFrame#inject                     9,0           9           9         0,0           1
tm$Task.edit.cardCommentFrame#load                      27,0          27          27         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init        14,0          14          14         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         7,0           7           7         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        16,0          16          16         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 10,0          10          10         0,0           1
tm$Task.edit.cardProjectsFrame#init                     16,0          16          16         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    2,0           2           2         0,0           1
tm$Task.edit.cardProjectsFrame#load                     10,0          10          10         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   2,0           2           2         0,0           1
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                      10,0          10          10         0,0           1
tm$Task.edit.cardRolesFrame#load                        63,0          63          63         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 22,7          16          33         7,4           3
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#load                          2,0           2           2         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     2,0           2           2         0,0           1
tm$Task.edit.openHistoryFrame#load                      22,0          22          22         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs             43,0          43          43         0,0           1
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#load                       2,0           2           2         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             18,0          18          18         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           6,0           6           6         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load            11,0          11          11         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              65,0          65          65         0,0           1
tm$Task.edit@cardRelationsDs                            29,0          29          29         0,0           1
tm$Task.edit@categoriesDs                                6,0           6           6         0,0           1
tm$Task.edit@prioritiesDs                             1289,0        1289        1289         0,0           1
tm$Task.edit@taskGroupsDs                               36,0          36          36         0,0           1
tm$Task.edit@taskTypesDs                                11,0          11          11         0,0           1
tm$Task.edit@veloDetailsDs                              12,0          12          12         0,0           1

Performance Statistics   2021-12-16 11:18:00 - 2021-12-16 11:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 11:20:00 - 2021-12-16 11:22:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 11:22:00 - 2021-12-16 11:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.velo3$VeloDetail.browse                       388,0         388         388         0,0           1
velo3$VeloDetail.browse#afterShow                        0,0           0           0         0,0           1
velo3$VeloDetail.browse#beforeShow                       9,0           9           9         0,0           1
velo3$VeloDetail.browse#create                           2,0           2           2         0,0           1
velo3$VeloDetail.browse#init                             2,0           2           2         0,0           1
velo3$VeloDetail.browse#inject                           0,0           0           0         0,0           1
velo3$VeloDetail.browse#load                           176,0         176         176         0,0           1
velo3$VeloDetail.browse#uiPermissions                    0,0           0           0         0,0           1
velo3$VeloDetail.browse#xml                              2,0           2           2         0,0           1

Performance Statistics   2021-12-16 11:24:00 - 2021-12-16 11:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 11:26:00 - 2021-12-16 11:28:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 11:28:00 - 2021-12-16 11:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
sysInfoWindow#afterShow                                  0,0           0           0         0,0           1
sysInfoWindow#beforeShow                                 1,0           1           1         0,0           1
sysInfoWindow#companion                                  4,0           4           4         0,0           1
sysInfoWindow#create                                    19,0          19          19         0,0           1
sysInfoWindow#init                                     174,0         174         174         0,0           1
sysInfoWindow#inject                                     3,0           3           3         0,0           1
sysInfoWindow#load                                      60,0          60          60         0,0           1
sysInfoWindow#uiPermissions                              0,0           0           0         0,0           1
sysInfoWindow#xml                                        1,0           0           6         2,2           6

Performance Statistics   2021-12-16 11:30:00 - 2021-12-16 11:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 11:32:00 - 2021-12-16 11:34:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 11:34:00 - 2021-12-16 11:36:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 11:36:00 - 2021-12-16 11:38:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 11:38:00 - 2021-12-16 11:40:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 11:52:00 - 2021-12-16 11:54:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         24,0          24          24         0,0           1
MenuItem.tm$Task.browse                               4638,0        4638        4638         0,0           1
MenuItem.tm$Task.edit                                 2936,0        2936        2936         0,0           1
TDS null                                                62,0          62          62         0,0           1
actionsFrame#create                                      4,0           4           4         0,0           1
actionsFrame#xml                                         1,0           0           2         1,0           2
cardAttachmentsFrame#create                             59,0          59          59         0,0           1
cardAttachmentsFrame#xml                                 1,0           0           2         1,0           2
cardCommentFrame#create                                 84,0          84          84         0,0           1
cardCommentFrame#xml                                     1,0           0           2         1,0           2
cardCommentTextAreaFrame#create                         69,0          69          69         0,0           1
cardCommentTextAreaFrame#xml                             1,0           0           2         1,0           2
cardProjectsFrame#create                                 1,0           1           1         0,0           1
cardProjectsFrame#xml                                    0,5           0           1         0,5           2
cardRelationsFrame#create                                1,0           1           1         0,0           1
cardRelationsFrame#xml                                   1,0           0           2         1,0           2
cardTreeFrame#create                                     1,0           1           1         0,0           2
cardTreeFrame#xml                                        0,5           0           1         0,5           4
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   6,0           6           6         0,0           1
loginWindow#create                                     206,0         206         206         0,0           1
loginWindow#init                                        45,0          45          45         0,0           1
loginWindow#inject                                      74,0          74          74         0,0           1
loginWindow#load                                       770,0         770         770         0,0           1
loginWindow#uiPermissions                                3,0           3           3         0,0           1
loginWindow#xml                                          6,0           0          12         6,0           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               1,0           1           1         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
mainWindow#afterShow                                     2,0           2           2         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       16,0          16          16         0,0           1
mainWindow#init                                        232,0         232         232         0,0           1
mainWindow#inject                                       19,0          19          19         0,0           1
mainWindow#load                                       1994,0        1994        1994         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           2,0           0           4         2,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                   11,0          11          11         0,0           1
mainWindow.voiceControlConsole#load                     41,0          41          41         0,0           1
openHistoryFrame#create                                  1,0           1           1         0,0           1
openHistoryFrame#xml                                     0,5           0           1         0,5           2
runtimePropertiesFrame#xml                               0,5           0           2         0,9           4
runtimePropertiesFrameMain#xml                           1,0           0           2         1,0           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                               56,0          56          56         0,0           1
taskCardRolesFrame#xml                                   3,0           0           6         3,0           2
taskResolutionsFrame#create                             30,0           1          59        29,0           2
taskResolutionsFrame#xml                                 0,8           0           2         0,8           4
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                   17,0          17          17         0,0           1
tm$Task.browse#init                                    337,0         337         337         0,0           1
tm$Task.browse#inject                                   19,0          19          19         0,0           1
tm$Task.browse#load                                   1617,0        1617        1617         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       5,5           0          11         5,5           2
tm$Task.browse.cardTreeFrame#init                        8,0           8           8         0,0           1
tm$Task.browse.cardTreeFrame#inject                      1,0           1           1         0,0           1
tm$Task.browse.cardTreeFrame#load                       95,0          95          95         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  3,0           3           3         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                    17,0          17          17         0,0           1
tm$Task.browse.resolutionsFrame#inject                   2,0           2           2         0,0           1
tm$Task.browse.resolutionsFrame#load                    62,0          62          62         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           30,0          30          30         0,0           1
tm$Task.browse@cardsDs                                 102,0         102         102         0,0           1
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  2,0           2           2         0,0           1
tm$Task.edit#companion                                   6,0           6           6         0,0           1
tm$Task.edit#create                                     14,0          14          14         0,0           1
tm$Task.edit#init                                      118,0         118         118         0,0           1
tm$Task.edit#inject                                     30,0          30          30         0,0           1
tm$Task.edit#load                                     1106,0        1106        1106         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         1,0           0           5         2,0           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         1,0           1           1         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                 251,0         251         251         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                15,0          15          15         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                 178,0         178         178         0,0           1
tm$Task.edit.cardCommentFrame#init                      40,0          40          40         0,0           1
tm$Task.edit.cardCommentFrame#inject                     9,0           9           9         0,0           1
tm$Task.edit.cardCommentFrame#load                      26,0          26          26         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init        13,0          13          13         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         6,0           6           6         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        16,0          16          16         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 14,0          14          14         0,0           1
tm$Task.edit.cardProjectsFrame#init                     17,0          17          17         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    1,0           1           1         0,0           1
tm$Task.edit.cardProjectsFrame#load                      8,0           8           8         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   1,0           1           1         0,0           1
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                       8,0           8           8         0,0           1
tm$Task.edit.cardRolesFrame#load                        56,0          56          56         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 22,7          16          33         7,4           3
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#load                          2,0           2           2         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     2,0           2           2         0,0           1
tm$Task.edit.openHistoryFrame#load                      20,0          20          20         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs             16,0          16          16         0,0           1
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#load                       2,0           2           2         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             17,0          17          17         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           3,0           3           3         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load            10,0          10          10         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              28,0          28          28         0,0           1
tm$Task.edit@cardRelationsDs                            20,0          20          20         0,0           1
tm$Task.edit@categoriesDs                                6,0           6           6         0,0           1
tm$Task.edit@prioritiesDs                                7,0           7           7         0,0           1
tm$Task.edit@taskGroupsDs                               20,0          20          20         0,0           1
tm$Task.edit@taskTypesDs                                14,0          14          14         0,0           1
tm$Task.edit@veloDetailsDs                               5,0           5           5         0,0           1
voiceControlConsole#create                             135,0         135         135         0,0           1
voiceControlConsole#xml                                  2,0           2           2         0,0           1

Performance Statistics   2021-12-16 11:54:00 - 2021-12-16 11:56:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-12-16 11:56:00 - 2021-12-16 11:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
velo3$VeloDetail.browse#afterShow                        0,0           0           0         0,0           1
velo3$VeloDetail.browse#beforeShow                      10,0          10          10         0,0           1
velo3$VeloDetail.browse#create                           1,0           1           1         0,0           1
velo3$VeloDetail.browse#init                             2,0           2           2         0,0           1
velo3$VeloDetail.browse#inject                           0,0           0           0         0,0           1
velo3$VeloDetail.browse#load                           171,0         171         171         0,0           1
velo3$VeloDetail.browse#uiPermissions                    0,0           0           0         0,0           1
velo3$VeloDetail.browse#xml                              2,0           2           2         0,0           1

Performance Statistics   2021-12-16 12:02:00 - 2021-12-16 12:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         27,0          27          27         0,0           1
MenuItem.tm$Task.browse                               4864,0        4864        4864         0,0           1
MenuItem.tm$Task.edit                                 2931,0        2931        2931         0,0           1
TDS null                                                61,0          61          61         0,0           1
actionsFrame#create                                      4,0           4           4         0,0           1
actionsFrame#xml                                         0,5           0           1         0,5           2
cardAttachmentsFrame#create                             60,0          60          60         0,0           1
cardAttachmentsFrame#xml                                 1,0           0           2         1,0           2
cardCommentFrame#create                                 84,0          84          84         0,0           1
cardCommentFrame#xml                                     1,0           0           2         1,0           2
cardCommentTextAreaFrame#create                         69,0          69          69         0,0           1
cardCommentTextAreaFrame#xml                             0,5           0           1         0,5           2
cardProjectsFrame#create                                 1,0           1           1         0,0           1
cardProjectsFrame#xml                                    0,5           0           1         0,5           2
cardRelationsFrame#create                                1,0           1           1         0,0           1
cardRelationsFrame#xml                                   0,5           0           1         0,5           2
cardTreeFrame#create                                     0,5           0           1         0,5           2
cardTreeFrame#xml                                        0,8           0           2         0,8           4
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   6,0           6           6         0,0           1
loginWindow#create                                     229,0         229         229         0,0           1
loginWindow#init                                        50,0          50          50         0,0           1
loginWindow#inject                                      76,0          76          76         0,0           1
loginWindow#load                                       784,0         784         784         0,0           1
loginWindow#uiPermissions                                3,0           3           3         0,0           1
loginWindow#xml                                          7,0           0          14         7,0           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               2,0           2           2         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  1,0           0           2         1,0           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       20,0          20          20         0,0           1
mainWindow#init                                        237,0         237         237         0,0           1
mainWindow#inject                                       17,0          17          17         0,0           1
mainWindow#load                                       1808,0        1808        1808         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                   10,0          10          10         0,0           1
mainWindow.voiceControlConsole#load                     39,0          39          39         0,0           1
openHistoryFrame#create                                  1,0           1           1         0,0           1
openHistoryFrame#xml                                     0,5           0           1         0,5           2
runtimePropertiesFrame#xml                               0,8           0           3         1,3           4
runtimePropertiesFrameMain#xml                           0,5           0           1         0,5           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                               54,0          54          54         0,0           1
taskCardRolesFrame#xml                                   2,5           0           5         2,5           2
taskResolutionsFrame#create                             30,0           1          59        29,0           2
taskResolutionsFrame#xml                                 0,8           0           2         0,8           4
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                   17,0          17          17         0,0           1
tm$Task.browse#init                                    319,0         319         319         0,0           1
tm$Task.browse#inject                                   23,0          23          23         0,0           1
tm$Task.browse#load                                   1722,0        1722        1722         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       6,0           0          12         6,0           2
tm$Task.browse.cardTreeFrame#init                        7,0           7           7         0,0           1
tm$Task.browse.cardTreeFrame#inject                      2,0           2           2         0,0           1
tm$Task.browse.cardTreeFrame#load                      105,0         105         105         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  4,0           4           4         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                    18,0          18          18         0,0           1
tm$Task.browse.resolutionsFrame#inject                   4,0           4           4         0,0           1
tm$Task.browse.resolutionsFrame#load                    74,0          74          74         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           30,0          30          30         0,0           1
tm$Task.browse@cardsDs                                 110,0         110         110         0,0           1
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  2,0           2           2         0,0           1
tm$Task.edit#companion                                   6,0           6           6         0,0           1
tm$Task.edit#create                                     14,0          14          14         0,0           1
tm$Task.edit#init                                      119,0         119         119         0,0           1
tm$Task.edit#inject                                     30,0          30          30         0,0           1
tm$Task.edit#load                                     1174,0        1174        1174         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         2,8           0          14         5,6           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         1,0           1           1         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                 242,0         242         242         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                15,0          15          15         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                 174,0         174         174         0,0           1
tm$Task.edit.cardCommentFrame#init                      39,0          39          39         0,0           1
tm$Task.edit.cardCommentFrame#inject                     8,0           8           8         0,0           1
tm$Task.edit.cardCommentFrame#load                      25,0          25          25         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init        12,0          12          12         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         6,0           6           6         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        15,0          15          15         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 13,0          13          13         0,0           1
tm$Task.edit.cardProjectsFrame#init                     17,0          17          17         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    1,0           1           1         0,0           1
tm$Task.edit.cardProjectsFrame#load                      9,0           9           9         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   1,0           1           1         0,0           1
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                       8,0           8           8         0,0           1
tm$Task.edit.cardRolesFrame#load                        58,0          58          58         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 24,3          17          30         5,4           3
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#load                          2,0           2           2         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     1,0           1           1         0,0           1
tm$Task.edit.openHistoryFrame#load                      20,0          20          20         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs             14,0          14          14         0,0           1
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#load                       2,0           2           2         0,0           1
