Performance Statistics   2021-11-11 11:02:00 - 2021-11-11 11:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.tm$Task.browse                               6038,0        6038        6038         0,0           1
cardTreeFrame#create                                     2,0           2           2         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               4,0           4           4         0,0           1
lookupWindowActions#load                                 2,0           2           2         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
taskResolutionsFrame#create                             48,0          48          48         0,0           1
taskResolutionsFrame#xml                                 3,5           0           7         3,5           2
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                   15,0          15          15         0,0           1
tm$Task.browse#init                                    321,0         321         321         0,0           1
tm$Task.browse#inject                                   40,0          40          40         0,0           1
tm$Task.browse#load                                   1678,0        1678        1678         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       6,0           0          12         6,0           2
tm$Task.browse.cardTreeFrame#init                        9,0           9           9         0,0           1
tm$Task.browse.cardTreeFrame#inject                      3,0           3           3         0,0           1
tm$Task.browse.cardTreeFrame#load                       92,0          92          92         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                 19,0          19          19         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                    39,0          39          39         0,0           1
tm$Task.browse.resolutionsFrame#inject                   7,0           7           7         0,0           1
tm$Task.browse.resolutionsFrame#load                    79,0          79          79         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           50,0          50          50         0,0           1
tm$Task.browse@cardsDs                                 376,0         376         376         0,0           1

Performance Statistics   2021-11-11 12:16:00 - 2021-11-11 12:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         35,0          35          35         0,0           1
MenuItem.tm$Task.browse                               6151,0        6151        6151         0,0           1
TDS null                                                67,0          67          67         0,0           1
cardTreeFrame#create                                     1,0           1           1         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   3,0           3           3         0,0           1
loginWindow#create                                     133,0         133         133         0,0           1
loginWindow#init                                        35,0          35          35         0,0           1
loginWindow#inject                                      91,0          91          91         0,0           1
loginWindow#load                                       495,0         495         495         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          5,0           0          10         5,0           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               3,0           3           3         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
mainWindow#afterShow                                     4,0           4           4         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       11,0          11          11         0,0           1
mainWindow#init                                        244,0         244         244         0,0           1
mainWindow#inject                                       22,0          22          22         0,0           1
mainWindow#load                                       2212,0        2212        2212         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     43,0          43          43         0,0           1
taskResolutionsFrame#create                             51,0          51          51         0,0           1
taskResolutionsFrame#xml                                 0,5           0           1         0,5           2
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                   14,0          14          14         0,0           1
tm$Task.browse#init                                    362,0         362         362         0,0           1
tm$Task.browse#inject                                   37,0          37          37         0,0           1
tm$Task.browse#load                                   1661,0        1661        1661         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       9,0           0          18         9,0           2
tm$Task.browse.cardTreeFrame#init                        7,0           7           7         0,0           1
tm$Task.browse.cardTreeFrame#inject                      3,0           3           3         0,0           1
tm$Task.browse.cardTreeFrame#load                       86,0          86          86         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  3,0           3           3         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                    14,0          14          14         0,0           1
tm$Task.browse.resolutionsFrame#inject                   7,0           7           7         0,0           1
tm$Task.browse.resolutionsFrame#load                    59,0          59          59         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           42,0          42          42         0,0           1
tm$Task.browse@cardsDs                                 388,0         388         388         0,0           1
voiceControlConsole#create                              81,0          81          81         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-11 12:22:00 - 2021-11-11 12:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         35,5          21          50        14,5           2
MenuItem.tm$Task.edit                                 5659,0        5659        5659         0,0           1
TDS null                                                52,5          22          83        30,5           2
actionsFrame#create                                      2,0           2           2         0,0           1
actionsFrame#xml                                         0,5           0           1         0,5           2
cardAttachmentsFrame#create                            132,0         132         132         0,0           1
cardAttachmentsFrame#xml                                 0,5           0           1         0,5           2
cardCommentFrame#create                                 61,0          61          61         0,0           1
cardCommentFrame#xml                                     0,5           0           1         0,5           2
cardCommentTextAreaFrame#create                         47,0          47          47         0,0           1
cardCommentTextAreaFrame#xml                             0,5           0           1         0,5           2
cardProjectsFrame#create                                 2,0           2           2         0,0           1
cardProjectsFrame#xml                                    0,5           0           1         0,5           2
cardRelationsFrame#create                                4,0           4           4         0,0           1
cardRelationsFrame#xml                                   0,5           0           1         0,5           2
cardTreeFrame#create                                     0,5           0           1         0,5           2
cardTreeFrame#xml                                        0,3           0           1         0,4           4
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     119,0         119         119         0,0           1
loginWindow#init                                        35,0          35          35         0,0           1
loginWindow#inject                                      68,0          68          68         0,0           1
loginWindow#load                                       475,0         475         475         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          5,0           0          10         5,0           2
mainWindow#afterShow                                     4,0           4           4         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       13,0          13          13         0,0           1
mainWindow#init                                        246,0         246         246         0,0           1
mainWindow#inject                                       15,0          15          15         0,0           1
mainWindow#load                                       1537,0        1537        1537         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,5           0           3         1,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     46,0          46          46         0,0           1
openHistoryFrame#create                                  1,0           1           1         0,0           1
openHistoryFrame#xml                                     0,5           0           1         0,5           2
runtimePropertiesFrame#xml                               0,3           0           1         0,4           4
runtimePropertiesFrameMain#xml                           0,5           0           1         0,5           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                              244,0         244         244         0,0           1
taskCardRolesFrame#xml                                   1,5           0           3         1,5           2
taskResolutionsFrame#create                              1,0           0           2         1,0           2
taskResolutionsFrame#xml                                 0,5           0           2         0,9           4
tm$Task.browse#create                                    4,0           4           4         0,0           1
tm$Task.browse#init                                    153,0         153         153         0,0           1
tm$Task.browse#inject                                   17,0          17          17         0,0           1
tm$Task.browse#load                                    548,0         548         548         0,0           1
tm$Task.browse#xml                                       1,5           0           3         1,5           2
tm$Task.browse.cardTreeFrame#init                        0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#inject                      0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#load                        1,0           1           1         0,0           1
tm$Task.browse.resolutionsFrame#init                     0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#inject                   0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#load                     2,0           2           2         0,0           1
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  5,0           5           5         0,0           1
tm$Task.edit#companion                                   3,0           3           3         0,0           1
tm$Task.edit#create                                     22,0          22          22         0,0           1
tm$Task.edit#init                                      415,0         415         415         0,0           1
tm$Task.edit#inject                                     44,0          44          44         0,0           1
tm$Task.edit#load                                     2645,0        2645        2645         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         1,4           0           7         2,8           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         3,0           3           3         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                 279,0         279         279         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                14,0          14          14         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                 675,0         675         675         0,0           1
tm$Task.edit.cardCommentFrame#init                      81,0          81          81         0,0           1
tm$Task.edit.cardCommentFrame#inject                     6,0           6           6         0,0           1
tm$Task.edit.cardCommentFrame#load                      22,0          22          22         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init        21,0          21          21         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         5,0           5           5         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        11,0          11          11         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 31,0          31          31         0,0           1
tm$Task.edit.cardProjectsFrame#init                     30,0          30          30         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    2,0           2           2         0,0           1
tm$Task.edit.cardProjectsFrame#load                      9,0           9           9         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   3,0           3           3         0,0           1
tm$Task.edit.cardRelationsFrame#load                     1,0           1           1         0,0           1
tm$Task.edit.cardRolesFrame#init                         1,0           1           1         0,0           1
tm$Task.edit.cardRolesFrame#inject                      10,0          10          10         0,0           1
tm$Task.edit.cardRolesFrame#load                       143,0         143         143         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 52,3          34          68        14,0           3
tm$Task.edit.cardTreeFrame#init                          7,0           7           7         0,0           1
tm$Task.edit.cardTreeFrame#inject                        3,0           3           3         0,0           1
tm$Task.edit.cardTreeFrame#load                         49,0          49          49         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    1,0           1           1         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     2,0           2           2         0,0           1
tm$Task.edit.openHistoryFrame#load                      18,0          18          18         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs             16,0          16          16         0,0           1
tm$Task.edit.resolutionsFrame#init                      13,0          13          13         0,0           1
tm$Task.edit.resolutionsFrame#inject                     4,0           4           4         0,0           1
tm$Task.edit.resolutionsFrame#load                      74,0          74          74         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             54,0          54          54         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init            30,0          30          30         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           5,0           5           5         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load            10,0          10          10         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              46,5          41          52         5,5           2
tm$Task.edit@cardRelationsDs                            32,0          31          33         1,0           2
tm$Task.edit@categoriesDs                               10,0          10          10         0,0           1
tm$Task.edit@prioritiesDs                               11,0          11          11         0,0           1
tm$Task.edit@taskGroupsDs                              309,0         309         309         0,0           1
tm$Task.edit@taskTypesDs                                16,0          16          16         0,0           1
tm$Task.edit@veloDetailsDs                              12,0          12          12         0,0           1
voiceControlConsole#create                              70,0          70          70         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-11 12:58:00 - 2021-11-11 13:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-11 13:00:00 - 2021-11-11 13:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         24,0          24          24         0,0           1
MenuItem.tm$Task.browse                               5915,0        5915        5915         0,0           1
TDS null                                                52,0          52          52         0,0           1
cardTreeFrame#create                                     1,0           1           1         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                  10,0          10          10         0,0           1
loginWindow#create                                     232,0         232         232         0,0           1
loginWindow#init                                        34,0          34          34         0,0           1
loginWindow#inject                                     201,0         201         201         0,0           1
loginWindow#load                                       836,0         836         836         0,0           1
loginWindow#uiPermissions                                3,0           3           3         0,0           1
loginWindow#xml                                          5,5           0          11         5,5           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               3,0           3           3         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       11,0          11          11         0,0           1
mainWindow#init                                        568,0         568         568         0,0           1
mainWindow#inject                                       18,0          18          18         0,0           1
mainWindow#load                                       1401,0        1401        1401         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     36,0          36          36         0,0           1
taskResolutionsFrame#create                             46,0          46          46         0,0           1
taskResolutionsFrame#xml                                 0,5           0           1         0,5           2
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                   17,0          17          17         0,0           1
tm$Task.browse#init                                    276,0         276         276         0,0           1
tm$Task.browse#inject                                   30,0          30          30         0,0           1
tm$Task.browse#load                                   1727,0        1727        1727         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                      11,0           0          22        11,0           2
tm$Task.browse.cardTreeFrame#init                       10,0          10          10         0,0           1
tm$Task.browse.cardTreeFrame#inject                      3,0           3           3         0,0           1
tm$Task.browse.cardTreeFrame#load                      118,0         118         118         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  2,0           2           2         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                    29,0          29          29         0,0           1
tm$Task.browse.resolutionsFrame#inject                   5,0           5           5         0,0           1
tm$Task.browse.resolutionsFrame#load                    92,0          92          92         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           38,0          38          38         0,0           1
tm$Task.browse@cardsDs                                 285,0         285         285         0,0           1
voiceControlConsole#create                              70,0          70          70         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-11 13:02:00 - 2021-11-11 13:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-11 13:04:00 - 2021-11-11 13:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-11 15:08:00 - 2021-11-11 15:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         28,5          13          44        15,5           2
MenuItem.tm$Task.browse                               3836,0         227        7445      3609,0           2
TDS null                                                59,0          14         104        45,0           2
actionsFrame#create                                      0,5           0           2         0,9           4
actionsFrame#xml                                         0,0           0           0         0,0           8
cardAttachmentsFrame#create                             32,8           2         122        51,5           4
cardAttachmentsFrame#xml                                 1,1           0           9         3,0           8
cardCommentFrame#create                                 23,3           3          84        35,1           4
cardCommentFrame#xml                                     0,1           0           1         0,3           8
cardCommentTextAreaFrame#create                         11,8           0          47        20,4           4
cardCommentTextAreaFrame#xml                             0,1           0           1         0,3           8
cardProjectsFrame#create                                 1,3           0           3         1,1           4
cardProjectsFrame#xml                                    0,4           0           3         1,0           8
cardRelationsFrame#create                                1,0           0           2         0,7           4
cardRelationsFrame#xml                                   0,1           0           1         0,3           8
cardTreeFrame#create                                     0,5           0           1         0,5           6
cardTreeFrame#xml                                        0,9           0          10         2,8          12
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     384,0         384         384         0,0           1
loginWindow#init                                        34,0          34          34         0,0           1
loginWindow#inject                                      76,0          76          76         0,0           1
loginWindow#load                                       560,0         560         560         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                        168,5           0         337       168,5           2
lookupWindowActions#create                               0,0           0           0         0,0           2
lookupWindowActions#inject                               1,5           0           3         1,5           2
lookupWindowActions#load                                 0,5           0           1         0,5           2
lookupWindowActions#xml                                  0,3           0           1         0,4           4
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       61,0          61          61         0,0           1
mainWindow#init                                        329,0         329         329         0,0           1
mainWindow#inject                                       12,0          12          12         0,0           1
mainWindow#load                                       2167,0        2167        2167         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                          13,0           0          26        13,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     72,0          72          72         0,0           1
openHistoryFrame#create                                  0,5           0           1         0,5           4
openHistoryFrame#xml                                     0,1           0           1         0,3           8
runtimePropertiesFrame#xml                               0,3           0           1         0,4           4
runtimePropertiesFrameMain#xml                           0,1           0           1         0,3           8
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           8
taskCardRolesFrame#create                               55,7           1         219        94,3           4
taskCardRolesFrame#xml                                   0,5           0           4         1,3           8
taskResolutionsFrame#create                              8,2           0          48        17,8           6
taskResolutionsFrame#xml                                 0,1           0           1         0,3          12
tm$Task.browse#afterShow                                 0,0           0           0         0,0           2
tm$Task.browse#beforeShow                                0,0           0           0         0,0           2
tm$Task.browse#create                                    7,5           0          15         7,5           2
tm$Task.browse#init                                    254,0          15         493       239,0           2
tm$Task.browse#inject                                   18,0           0          36        18,0           2
tm$Task.browse#load                                   1006,5          24        1989       982,5           2
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           2
tm$Task.browse#xml                                       3,0           0          11         4,6           4
tm$Task.browse.cardTreeFrame#init                        4,5           0           9         4,5           2
tm$Task.browse.cardTreeFrame#inject                      1,5           0           3         1,5           2
tm$Task.browse.cardTreeFrame#load                       40,0           1          79        39,0           2
tm$Task.browse.cardTreeFrame@cardTreeDs                  6,5           0          13         6,5           2
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           2
tm$Task.browse.resolutionsFrame#init                     8,5           0          17         8,5           2
tm$Task.browse.resolutionsFrame#inject                   2,5           0           5         2,5           2
tm$Task.browse.resolutionsFrame#load                    30,5           2          59        28,5           2
tm$Task.browse.resolutionsFrame@resolutionsDs           45,5          27          64        18,5           2
tm$Task.browse@cardsDs                                 421,5          68         775       353,5           2
tm$Task.edit#companion                                   0,8           0           3         1,3           4
tm$Task.edit#create                                      4,8           0          19         8,2           4
tm$Task.edit#init                                       55,3          14         175        69,1           4
tm$Task.edit#inject                                     11,5           0          46        19,9           4
tm$Task.edit#load                                      491,0          63        1735       718,3           4
tm$Task.edit#xml                                         0,3           0           3         0,7          20
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           4
tm$Task.edit.actionsFrame#inject                         1,0           0           4         1,7           4
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           4
tm$Task.edit.cardAttachmentsFrame#init                  70,5           4         268       114,0           4
tm$Task.edit.cardAttachmentsFrame#inject                 4,0           0          16         6,9           4
tm$Task.edit.cardAttachmentsFrame#load                  39,5           2         150        63,8           4
tm$Task.edit.cardCommentFrame#init                      25,0          14          55        17,3           4
tm$Task.edit.cardCommentFrame#inject                     1,7           0           7         3,0           4
tm$Task.edit.cardCommentFrame#load                       6,0           1          21         8,7           4
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init         2,8           0          11         4,8           4
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         1,3           0           5         2,2           4
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load         3,0           0          12         5,2           4
tm$Task.edit.cardCommentFrame@commentDs                 15,5          12          25         5,5           4
tm$Task.edit.cardProjectsFrame#init                      4,5           0          18         7,8           4
tm$Task.edit.cardProjectsFrame#inject                    0,8           0           3         1,3           4
tm$Task.edit.cardProjectsFrame#load                      2,0           0           8         3,5           4
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           4
tm$Task.edit.cardRelationsFrame#inject                   0,8           0           3         1,3           4
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           4
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           4
tm$Task.edit.cardRolesFrame#inject                       4,0           0          16         6,9           4
tm$Task.edit.cardRolesFrame#load                        15,5           3          53        21,7           4
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           4
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           4
tm$Task.edit.cardTreeFrame#load                          2,3           1           5         1,6           4
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           4
tm$Task.edit.openHistoryFrame#inject                     0,8           0           3         1,3           4
tm$Task.edit.openHistoryFrame#load                       4,3           0          16         6,8           4
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           4
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           4
tm$Task.edit.resolutionsFrame#load                       1,5           1           2         0,5           4
tm$Task.edit.runtimePropertiesFrameMain#init             0,0           0           0         0,0           4
tm$Task.edit.runtimePropertiesFrameMain#inject           2,3           0           6         2,5           4
tm$Task.edit.runtimePropertiesFrameMain#load             5,0           0          20         8,7           4
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           4
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           4
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           4
tm$Task.edit@taskGroupsDs                               28,0           8          87        34,1           4
voiceControlConsole#create                              70,0          70          70         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-11 16:10:00 - 2021-11-11 16:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         37,0          37          37         0,0           1
MenuItem.tm$Task.browse                               3383,0         322        6444      3061,0           2
MenuItem.velo3$VeloDetail.browse                       382,0         382         382         0,0           1
TDS null                                               437,0         437         437         0,0           1
actionsFrame#create                                      0,7           0           2         0,9           3
actionsFrame#xml                                         0,2           0           1         0,4           6
cardAttachmentsFrame#create                             39,3           2         108        48,6           3
cardAttachmentsFrame#xml                                 9,0           0          54        20,1           6
cardCommentFrame#create                                 51,0           3         134        58,9           3
cardCommentFrame#xml                                     1,0           0           5         1,8           6
cardCommentTextAreaFrame#create                         43,7           0         124        56,9           3
cardCommentTextAreaFrame#xml                             0,0           0           0         0,0           6
cardProjectsFrame#create                                 1,3           1           2         0,5           3
cardProjectsFrame#xml                                    0,2           0           1         0,4           6
cardRelationsFrame#create                                1,3           1           2         0,5           3
cardRelationsFrame#xml                                   0,3           0           2         0,7           6
cardTreeFrame#create                                     1,0           1           1         0,0           5
cardTreeFrame#xml                                        0,5           0           5         1,5          10
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   5,0           5           5         0,0           1
loginWindow#create                                     177,0         177         177         0,0           1
loginWindow#init                                        47,0          47          47         0,0           1
loginWindow#inject                                     150,0         150         150         0,0           1
loginWindow#load                                       585,0         585         585         0,0           1
