Performance Statistics   2021-11-11 11:02:00 - 2021-11-11 11:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.tm$Task.browse                               6038,0        6038        6038         0,0           1
cardTreeFrame#create                                     2,0           2           2         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               4,0           4           4         0,0           1
lookupWindowActions#load                                 2,0           2           2         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
taskResolutionsFrame#create                             48,0          48          48         0,0           1
taskResolutionsFrame#xml                                 3,5           0           7         3,5           2
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                   15,0          15          15         0,0           1
tm$Task.browse#init                                    321,0         321         321         0,0           1
tm$Task.browse#inject                                   40,0          40          40         0,0           1
tm$Task.browse#load                                   1678,0        1678        1678         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       6,0           0          12         6,0           2
tm$Task.browse.cardTreeFrame#init                        9,0           9           9         0,0           1
tm$Task.browse.cardTreeFrame#inject                      3,0           3           3         0,0           1
tm$Task.browse.cardTreeFrame#load                       92,0          92          92         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                 19,0          19          19         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                    39,0          39          39         0,0           1
tm$Task.browse.resolutionsFrame#inject                   7,0           7           7         0,0           1
tm$Task.browse.resolutionsFrame#load                    79,0          79          79         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           50,0          50          50         0,0           1
tm$Task.browse@cardsDs                                 376,0         376         376         0,0           1

Performance Statistics   2021-11-11 12:16:00 - 2021-11-11 12:18:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         35,0          35          35         0,0           1
MenuItem.tm$Task.browse                               6151,0        6151        6151         0,0           1
TDS null                                                67,0          67          67         0,0           1
cardTreeFrame#create                                     1,0           1           1         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   3,0           3           3         0,0           1
loginWindow#create                                     133,0         133         133         0,0           1
loginWindow#init                                        35,0          35          35         0,0           1
loginWindow#inject                                      91,0          91          91         0,0           1
loginWindow#load                                       495,0         495         495         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          5,0           0          10         5,0           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               3,0           3           3         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
mainWindow#afterShow                                     4,0           4           4         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       11,0          11          11         0,0           1
mainWindow#init                                        244,0         244         244         0,0           1
mainWindow#inject                                       22,0          22          22         0,0           1
mainWindow#load                                       2212,0        2212        2212         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     43,0          43          43         0,0           1
taskResolutionsFrame#create                             51,0          51          51         0,0           1
taskResolutionsFrame#xml                                 0,5           0           1         0,5           2
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                   14,0          14          14         0,0           1
tm$Task.browse#init                                    362,0         362         362         0,0           1
tm$Task.browse#inject                                   37,0          37          37         0,0           1
tm$Task.browse#load                                   1661,0        1661        1661         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       9,0           0          18         9,0           2
tm$Task.browse.cardTreeFrame#init                        7,0           7           7         0,0           1
tm$Task.browse.cardTreeFrame#inject                      3,0           3           3         0,0           1
tm$Task.browse.cardTreeFrame#load                       86,0          86          86         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  3,0           3           3         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                    14,0          14          14         0,0           1
tm$Task.browse.resolutionsFrame#inject                   7,0           7           7         0,0           1
tm$Task.browse.resolutionsFrame#load                    59,0          59          59         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           42,0          42          42         0,0           1
tm$Task.browse@cardsDs                                 388,0         388         388         0,0           1
voiceControlConsole#create                              81,0          81          81         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-11 12:22:00 - 2021-11-11 12:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         35,5          21          50        14,5           2
MenuItem.tm$Task.edit                                 5659,0        5659        5659         0,0           1
TDS null                                                52,5          22          83        30,5           2
actionsFrame#create                                      2,0           2           2         0,0           1
actionsFrame#xml                                         0,5           0           1         0,5           2
cardAttachmentsFrame#create                            132,0         132         132         0,0           1
cardAttachmentsFrame#xml                                 0,5           0           1         0,5           2
cardCommentFrame#create                                 61,0          61          61         0,0           1
cardCommentFrame#xml                                     0,5           0           1         0,5           2
cardCommentTextAreaFrame#create                         47,0          47          47         0,0           1
cardCommentTextAreaFrame#xml                             0,5           0           1         0,5           2
cardProjectsFrame#create                                 2,0           2           2         0,0           1
cardProjectsFrame#xml                                    0,5           0           1         0,5           2
cardRelationsFrame#create                                4,0           4           4         0,0           1
cardRelationsFrame#xml                                   0,5           0           1         0,5           2
cardTreeFrame#create                                     0,5           0           1         0,5           2
cardTreeFrame#xml                                        0,3           0           1         0,4           4
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     119,0         119         119         0,0           1
loginWindow#init                                        35,0          35          35         0,0           1
loginWindow#inject                                      68,0          68          68         0,0           1
loginWindow#load                                       475,0         475         475         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          5,0           0          10         5,0           2
mainWindow#afterShow                                     4,0           4           4         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       13,0          13          13         0,0           1
mainWindow#init                                        246,0         246         246         0,0           1
mainWindow#inject                                       15,0          15          15         0,0           1
mainWindow#load                                       1537,0        1537        1537         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,5           0           3         1,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     46,0          46          46         0,0           1
openHistoryFrame#create                                  1,0           1           1         0,0           1
openHistoryFrame#xml                                     0,5           0           1         0,5           2
runtimePropertiesFrame#xml                               0,3           0           1         0,4           4
runtimePropertiesFrameMain#xml                           0,5           0           1         0,5           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                              244,0         244         244         0,0           1
taskCardRolesFrame#xml                                   1,5           0           3         1,5           2
taskResolutionsFrame#create                              1,0           0           2         1,0           2
taskResolutionsFrame#xml                                 0,5           0           2         0,9           4
tm$Task.browse#create                                    4,0           4           4         0,0           1
tm$Task.browse#init                                    153,0         153         153         0,0           1
tm$Task.browse#inject                                   17,0          17          17         0,0           1
tm$Task.browse#load                                    548,0         548         548         0,0           1
tm$Task.browse#xml                                       1,5           0           3         1,5           2
tm$Task.browse.cardTreeFrame#init                        0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#inject                      0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#load                        1,0           1           1         0,0           1
tm$Task.browse.resolutionsFrame#init                     0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#inject                   0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#load                     2,0           2           2         0,0           1
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  5,0           5           5         0,0           1
tm$Task.edit#companion                                   3,0           3           3         0,0           1
tm$Task.edit#create                                     22,0          22          22         0,0           1
tm$Task.edit#init                                      415,0         415         415         0,0           1
tm$Task.edit#inject                                     44,0          44          44         0,0           1
tm$Task.edit#load                                     2645,0        2645        2645         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         1,4           0           7         2,8           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         3,0           3           3         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                 279,0         279         279         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                14,0          14          14         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                 675,0         675         675         0,0           1
tm$Task.edit.cardCommentFrame#init                      81,0          81          81         0,0           1
tm$Task.edit.cardCommentFrame#inject                     6,0           6           6         0,0           1
tm$Task.edit.cardCommentFrame#load                      22,0          22          22         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init        21,0          21          21         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         5,0           5           5         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        11,0          11          11         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 31,0          31          31         0,0           1
tm$Task.edit.cardProjectsFrame#init                     30,0          30          30         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    2,0           2           2         0,0           1
tm$Task.edit.cardProjectsFrame#load                      9,0           9           9         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   3,0           3           3         0,0           1
tm$Task.edit.cardRelationsFrame#load                     1,0           1           1         0,0           1
tm$Task.edit.cardRolesFrame#init                         1,0           1           1         0,0           1
tm$Task.edit.cardRolesFrame#inject                      10,0          10          10         0,0           1
tm$Task.edit.cardRolesFrame#load                       143,0         143         143         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 52,3          34          68        14,0           3
tm$Task.edit.cardTreeFrame#init                          7,0           7           7         0,0           1
tm$Task.edit.cardTreeFrame#inject                        3,0           3           3         0,0           1
tm$Task.edit.cardTreeFrame#load                         49,0          49          49         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    1,0           1           1         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     2,0           2           2         0,0           1
tm$Task.edit.openHistoryFrame#load                      18,0          18          18         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs             16,0          16          16         0,0           1
tm$Task.edit.resolutionsFrame#init                      13,0          13          13         0,0           1
tm$Task.edit.resolutionsFrame#inject                     4,0           4           4         0,0           1
tm$Task.edit.resolutionsFrame#load                      74,0          74          74         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             54,0          54          54         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init            30,0          30          30         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           5,0           5           5         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load            10,0          10          10         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              46,5          41          52         5,5           2
tm$Task.edit@cardRelationsDs                            32,0          31          33         1,0           2
tm$Task.edit@categoriesDs                               10,0          10          10         0,0           1
tm$Task.edit@prioritiesDs                               11,0          11          11         0,0           1
tm$Task.edit@taskGroupsDs                              309,0         309         309         0,0           1
tm$Task.edit@taskTypesDs                                16,0          16          16         0,0           1
tm$Task.edit@veloDetailsDs                              12,0          12          12         0,0           1
voiceControlConsole#create                              70,0          70          70         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

