Performance Statistics   2021-11-09 12:58:00 - 2021-11-09 13:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
velo3$VeloDetail.browse#beforeShow                      29,0          29          29         0,0           1
velo3$VeloDetail.browse#create                           1,0           1           1         0,0           1
velo3$VeloDetail.browse#init                             6,0           6           6         0,0           1
velo3$VeloDetail.browse#inject                           0,0           0           0         0,0           1
velo3$VeloDetail.browse#load                          1353,0        1353        1353         0,0           1
velo3$VeloDetail.browse#uiPermissions                    0,0           0           0         0,0           1
velo3$VeloDetail.browse#xml                              4,0           4           4         0,0           1
voiceControlConsole#create                              59,0          59          59         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-09 13:56:00 - 2021-11-09 13:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         26,0          26          26         0,0           1
TDS null                                                55,0          55          55         0,0           1
actionsFrame#create                                      2,0           2           2         0,0           1
actionsFrame#xml                                         0,5           0           1         0,5           2
cardAttachmentsFrame#create                            134,0         134         134         0,0           1
cardAttachmentsFrame#xml                                 0,5           0           1         0,5           2
cardCommentFrame#create                                 56,0          56          56         0,0           1
cardCommentFrame#xml                                     0,5           0           1         0,5           2
cardCommentTextAreaFrame#create                         41,0          41          41         0,0           1
cardCommentTextAreaFrame#xml                             0,5           0           1         0,5           2
cardProjectsFrame#create                                 2,0           2           2         0,0           1
cardProjectsFrame#xml                                    0,5           0           1         0,5           2
cardRelationsFrame#create                                2,0           2           2         0,0           1
cardRelationsFrame#xml                                   0,5           0           1         0,5           2
cardTreeFrame#create                                     0,5           0           1         0,5           2
cardTreeFrame#xml                                        0,5           0           2         0,9           4
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     127,0         127         127         0,0           1
loginWindow#init                                        68,0          68          68         0,0           1
loginWindow#inject                                      93,0          93          93         0,0           1
loginWindow#load                                       491,0         491         491         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          6,0           0          12         6,0           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       15,0          15          15         0,0           1
mainWindow#init                                        219,0         219         219         0,0           1
mainWindow#inject                                       16,0          16          16         0,0           1
mainWindow#load                                       1619,0        1619        1619         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           9,0           0          18         9,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    4,0           4           4         0,0           1
mainWindow.voiceControlConsole#load                     61,0          61          61         0,0           1
openHistoryFrame#create                                  1,0           1           1         0,0           1
openHistoryFrame#xml                                     0,5           0           1         0,5           2
runtimePropertiesFrame#xml                               1,0           0           4         1,7           4
runtimePropertiesFrameMain#xml                           3,5           0           7         3,5           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                              285,0         285         285         0,0           1
taskCardRolesFrame#xml                                   2,0           0           4         2,0           2
taskResolutionsFrame#create                              1,5           1           2         0,5           2
taskResolutionsFrame#xml                                 0,3           0           1         0,4           4
tm$Task.browse#create                                    5,0           5           5         0,0           1
tm$Task.browse#init                                    198,0         198         198         0,0           1
tm$Task.browse#inject                                   42,0          42          42         0,0           1
tm$Task.browse#load                                    686,0         686         686         0,0           1
tm$Task.browse#xml                                       2,0           0           4         2,0           2
tm$Task.browse.cardTreeFrame#init                        0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#inject                      0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#load                        2,0           2           2         0,0           1
tm$Task.browse.resolutionsFrame#init                     0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#inject                   0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#load                     4,0           4           4         0,0           1
tm$Task.edit#beforeShow                                  6,0           6           6         0,0           1
tm$Task.edit#companion                                   4,0           4           4         0,0           1
tm$Task.edit#create                                     36,0          36          36         0,0           1
tm$Task.edit#init                                      501,0         501         501         0,0           1
tm$Task.edit#inject                                     59,0          59          59         0,0           1
tm$Task.edit#load                                     2713,0        2713        2713         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         3,8           0          19         7,6           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         3,0           3           3         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                 289,0         289         289         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                16,0          16          16         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                 202,0         202         202         0,0           1
tm$Task.edit.cardCommentFrame#init                      90,0          90          90         0,0           1
tm$Task.edit.cardCommentFrame#inject                     9,0           9           9         0,0           1
tm$Task.edit.cardCommentFrame#load                      23,0          23          23         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init        17,0          17          17         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         6,0           6           6         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        12,0          12          12         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 55,0          55          55         0,0           1
tm$Task.edit.cardProjectsFrame#init                     33,0          33          33         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    3,0           3           3         0,0           1
tm$Task.edit.cardProjectsFrame#load                      9,0           9           9         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   3,0           3           3         0,0           1
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                      12,0          12          12         0,0           1
tm$Task.edit.cardRolesFrame#load                       518,0         518         518         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 49,3          28          79        21,6           3
tm$Task.edit.cardTreeFrame#init                          1,0           1           1         0,0           1
tm$Task.edit.cardTreeFrame#inject                        4,0           4           4         0,0           1
tm$Task.edit.cardTreeFrame#load                         56,0          56          56         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     3,0           3           3         0,0           1
tm$Task.edit.openHistoryFrame#load                      18,0          18          18         0,0           1
tm$Task.edit.resolutionsFrame#init                      14,0          14          14         0,0           1
tm$Task.edit.resolutionsFrame#inject                     4,0           4           4         0,0           1
tm$Task.edit.resolutionsFrame#load                      81,0          81          81         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             33,0          33          33         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init            30,0          30          30         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           6,0           6           6         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load            11,0          11          11         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              43,0          43          43         0,0           1
tm$Task.edit@cardRelationsDs                            49,0          49          49         0,0           1
tm$Task.edit@categoriesDs                               11,0          11          11         0,0           1
tm$Task.edit@prioritiesDs                               29,0          29          29         0,0           1
tm$Task.edit@taskGroupsDs                              391,0         391         391         0,0           1
tm$Task.edit@taskTypesDs                                19,0          19          19         0,0           1
tm$Task.edit@veloDetailsDs                              81,0          81          81         0,0           1
voiceControlConsole#create                              74,0          74          74         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-09 13:58:00 - 2021-11-09 14:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         11,0          11          11         0,0           1
MenuItem.tm$Task.browse                               3113,0        3113        3113         0,0           1
TDS null                                                12,0          12          12         0,0           1
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               4,0           4           4         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  2,0           2           2         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           24,0          24          24         0,0           1
tm$Task.browse@cardsDs                                  38,0          38          38         0,0           1

Performance Statistics   2021-11-09 14:00:00 - 2021-11-09 14:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         11,5          11          12         0,5           2
MenuItem.tm$Task.edit                                  522,0         522         522         0,0           1
TDS null                                                12,0          11          13         1,0           2
actionsFrame#create                                      0,0           0           0         0,0           3
actionsFrame#xml                                         0,0           0           0         0,0           6
cardAttachmentsFrame#create                              3,0           2           4         0,8           3
cardAttachmentsFrame#xml                                 0,0           0           0         0,0           6
cardCommentFrame#create                                  3,0           3           3         0,0           3
cardCommentFrame#xml                                     0,0           0           0         0,0           6
cardCommentTextAreaFrame#create                          0,0           0           0         0,0           3
cardCommentTextAreaFrame#xml                             0,0           0           0         0,0           6
cardProjectsFrame#create                                 0,3           0           1         0,5           3
cardProjectsFrame#xml                                    0,0           0           0         0,0           6
cardRelationsFrame#create                                0,3           0           1         0,5           3
cardRelationsFrame#xml                                   0,0           0           0         0,0           6
cardTreeFrame#create                                     0,3           0           1         0,5           3
cardTreeFrame#xml                                        0,0           0           0         0,0           6
openHistoryFrame#create                                  0,3           0           1         0,5           3
openHistoryFrame#xml                                     0,0           0           0         0,0           6
runtimePropertiesFrame#xml                               0,0           0           0         0,0           8
runtimePropertiesFrameMain#xml                           0,0           0           0         0,0           6
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           6
taskCardRolesFrame#create                                1,3           1           2         0,5           3
taskCardRolesFrame#xml                                   0,0           0           0         0,0           6
taskResolutionsFrame#create                              0,0           0           0         0,0           3
taskResolutionsFrame#xml                                 0,0           0           0         0,0           6
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  0,0           0           0         0,0           3
tm$Task.edit#companion                                   0,0           0           0         0,0           3
tm$Task.edit#create                                      0,0           0           0         0,0           3
tm$Task.edit#init                                        9,0           8          10         0,8           3
tm$Task.edit#inject                                      0,7           0           2         0,9           3
tm$Task.edit#load                                       78,3          71          82         5,2           3
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           3
tm$Task.edit#xml                                         0,5           0           4         1,4          15
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           3
tm$Task.edit.actionsFrame#inject                         0,0           0           0         0,0           3
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           3
tm$Task.edit.cardAttachmentsFrame#init                   4,3           4           5         0,5           3
tm$Task.edit.cardAttachmentsFrame#inject                 0,0           0           0         0,0           3
tm$Task.edit.cardAttachmentsFrame#load                   3,0           2           4         0,8           3
tm$Task.edit.cardCommentFrame#init                      14,0          12          17         2,2           3
tm$Task.edit.cardCommentFrame#inject                     0,0           0           0         0,0           3
tm$Task.edit.cardCommentFrame#load                       1,0           1           1         0,0           3
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init         0,0           0           0         0,0           3
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         0,0           0           0         0,0           3
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load         0,0           0           0         0,0           3
tm$Task.edit.cardCommentFrame@commentDs                  9,7           9          10         0,5           3
tm$Task.edit.cardProjectsFrame#init                      0,0           0           0         0,0           3
tm$Task.edit.cardProjectsFrame#inject                    0,0           0           0         0,0           3
tm$Task.edit.cardProjectsFrame#load                      0,0           0           0         0,0           3
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           3
tm$Task.edit.cardRelationsFrame#inject                   0,0           0           0         0,0           3
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           3
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           3
tm$Task.edit.cardRolesFrame#inject                       0,0           0           0         0,0           3
tm$Task.edit.cardRolesFrame#load                         3,0           3           3         0,0           3
tm$Task.edit.cardRolesFrame@procRolesDs                 18,3          16          21         1,5           9
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           3
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           3
tm$Task.edit.cardTreeFrame#load                          1,3           1           2         0,5           3
tm$Task.edit.cardTreeFrame@cardTreeDs                    0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           3
tm$Task.edit.openHistoryFrame#inject                     0,0           0           0         0,0           3
tm$Task.edit.openHistoryFrame#load                       0,3           0           1         0,5           3
tm$Task.edit.openHistoryFrame@openHistoryDs             71,0          71          71         0,0           1
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           3
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           3
tm$Task.edit.resolutionsFrame#load                       1,7           1           2         0,5           3
tm$Task.edit.resolutionsFrame@resolutionsDs             18,7          17          21         1,7           3
tm$Task.edit.runtimePropertiesFrameMain#init             0,0           0           0         0,0           3
tm$Task.edit.runtimePropertiesFrameMain#inject           1,0           0           3         1,4           3
tm$Task.edit.runtimePropertiesFrameMain#load             0,0           0           0         0,0           3
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           3
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           3
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           3
tm$Task.edit@attachmentsDs                              15,0          13          17         1,6           3
tm$Task.edit@cardRelationsDs                            15,7          14          17         1,2           3
tm$Task.edit@categoriesDs                                5,7           5           6         0,5           3
tm$Task.edit@prioritiesDs                                5,7           5           7         0,9           3
tm$Task.edit@taskGroupsDs                                6,7           5           8         1,2           3
tm$Task.edit@taskTypesDs                                 8,7           8           9         0,5           3
tm$Task.edit@veloDetailsDs                              19,0           6          30         9,9           3

Performance Statistics   2021-11-09 14:02:00 - 2021-11-09 14:04:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                          9,0           9           9         0,0           1
MenuItem.tm$Task.browse                                135,0         135         135         0,0           1
MenuItem.tm$Task.edit                                  429,0         429         429         0,0           1
TDS null                                                 9,0           9           9         0,0           1
actionsFrame#create                                      0,0           0           0         0,0           1
actionsFrame#xml                                         0,0           0           0         0,0           2
cardAttachmentsFrame#create                              3,0           3           3         0,0           1
cardAttachmentsFrame#xml                                 0,0           0           0         0,0           2
cardCommentFrame#create                                  3,0           3           3         0,0           1
cardCommentFrame#xml                                     0,0           0           0         0,0           2
cardCommentTextAreaFrame#create                          0,0           0           0         0,0           1
cardCommentTextAreaFrame#xml                             0,0           0           0         0,0           2
cardProjectsFrame#create                                 1,0           1           1         0,0           1
cardProjectsFrame#xml                                    0,0           0           0         0,0           2
cardRelationsFrame#create                                0,0           0           0         0,0           1
cardRelationsFrame#xml                                   0,0           0           0         0,0           2
cardTreeFrame#create                                     0,0           0           0         0,0           2
cardTreeFrame#xml                                        0,0           0           0         0,0           4
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               0,0           0           0         0,0           1
lookupWindowActions#load                                 0,0           0           0         0,0           1
lookupWindowActions#xml                                  0,0           0           0         0,0           2
openHistoryFrame#create                                  0,0           0           0         0,0           1
openHistoryFrame#xml                                     0,0           0           0         0,0           2
runtimePropertiesFrameMain#xml                           0,0           0           0         0,0           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                                2,0           2           2         0,0           1
taskCardRolesFrame#xml                                   0,0           0           0         0,0           2
taskResolutionsFrame#create                              0,5           0           1         0,5           2
taskResolutionsFrame#xml                                 0,0           0           0         0,0           4
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                    0,0           0           0         0,0           1
tm$Task.browse#init                                     12,0          12          12         0,0           1
tm$Task.browse#inject                                    0,0           0           0         0,0           1
tm$Task.browse#load                                     21,0          21          21         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       0,5           0           1         0,5           2
tm$Task.browse.cardTreeFrame#init                        0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#inject                      0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame#load                        1,0           1           1         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  0,0           0           0         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                     0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#inject                   0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#load                     1,0           1           1         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           15,0          15          15         0,0           1
tm$Task.browse@cardsDs                                  17,0          17          17         0,0           1
tm$Task.edit#afterShow                                   0,0           0           0         0,0           1
tm$Task.edit#beforeShow                                  0,0           0           0         0,0           1
tm$Task.edit#companion                                   0,0           0           0         0,0           1
tm$Task.edit#create                                      0,0           0           0         0,0           1
tm$Task.edit#init                                        9,0           9           9         0,0           1
tm$Task.edit#inject                                      0,0           0           0         0,0           1
tm$Task.edit#load                                       63,0          63          63         0,0           1
tm$Task.edit#uiPermissions                               0,0           0           0         0,0           1
tm$Task.edit#xml                                         0,0           0           0         0,0           5
tm$Task.edit.actionsFrame#init                           0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#inject                         0,0           0           0         0,0           1
tm$Task.edit.actionsFrame#load                           0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#init                   3,0           3           3         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                 0,0           0           0         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                   2,0           2           2         0,0           1
tm$Task.edit.cardCommentFrame#init                      14,0          14          14         0,0           1
tm$Task.edit.cardCommentFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame#load                       1,0           1           1         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init         0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load         0,0           0           0         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 11,0          11          11         0,0           1
tm$Task.edit.cardProjectsFrame#init                      0,0           0           0         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    0,0           0           0         0,0           1
tm$Task.edit.cardProjectsFrame#load                      0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                       0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#load                         2,0           2           2         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 16,3          16          17         0,5           3
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#load                          1,0           1           1         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#load                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs              8,0           8           8         0,0           1
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#load                       1,0           1           1         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             15,0          15          15         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              13,0          11          15         2,0           2
tm$Task.edit@cardRelationsDs                            14,0          14          14         0,0           1
tm$Task.edit@categoriesDs                                5,0           5           5         0,0           1
tm$Task.edit@prioritiesDs                                4,0           4           4         0,0           1
tm$Task.edit@taskGroupsDs                                7,0           7           7         0,0           1
tm$Task.edit@taskTypesDs                                 7,0           7           7         0,0           1
tm$Task.edit@veloDetailsDs                               4,0           4           4         0,0           1

Performance Statistics   2021-11-09 14:18:00 - 2021-11-09 14:20:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         41,0          41          41         0,0           1
MenuItem.tm$Task.edit                                 6288,0        6288        6288         0,0           1
TDS null                                                67,0          67          67         0,0           1
actionsFrame#create                                      2,0           2           2         0,0           1
actionsFrame#xml                                         0,5           0           1         0,5           2
cardAttachmentsFrame#create                            164,0         164         164         0,0           1
cardAttachmentsFrame#xml                                 0,5           0           1         0,5           2
cardCommentFrame#create                                 52,0          52          52         0,0           1
cardCommentFrame#xml                                     0,5           0           1         0,5           2
cardCommentTextAreaFrame#create                         37,0          37          37         0,0           1
cardCommentTextAreaFrame#xml                             0,5           0           1         0,5           2
cardProjectsFrame#create                                 2,0           2           2         0,0           1
cardProjectsFrame#xml                                    0,5           0           1         0,5           2
cardRelationsFrame#create                                2,0           2           2         0,0           1
cardRelationsFrame#xml                                   0,5           0           1         0,5           2
cardTreeFrame#create                                     1,0           1           1         0,0           2
cardTreeFrame#xml                                        0,3           0           1         0,4           4
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     140,0         140         140         0,0           1
loginWindow#init                                        54,0          54          54         0,0           1
loginWindow#inject                                      70,0          70          70         0,0           1
loginWindow#load                                       474,0         474         474         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                         16,0           0          32        16,0           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               3,0           3           3         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       10,0          10          10         0,0           1
mainWindow#init                                        258,0         258         258         0,0           1
mainWindow#inject                                       14,0          14          14         0,0           1
mainWindow#load                                       1422,0        1422        1422         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    4,0           4           4         0,0           1
mainWindow.voiceControlConsole#load                     40,0          40          40         0,0           1
openHistoryFrame#create                                  1,0           1           1         0,0           1
openHistoryFrame#xml                                     0,5           0           1         0,5           2
runtimePropertiesFrame#xml                               3,3           0          13         5,6           4
runtimePropertiesFrameMain#xml                           0,5           0           1         0,5           2
runtimePropertiesFrameTab#xml                            0,0           0           0         0,0           2
taskCardRolesFrame#create                              212,0         212         212         0,0           1
taskCardRolesFrame#xml                                   5,0           0          10         5,0           2
taskResolutionsFrame#create                              1,0           1           1         0,0           2
taskResolutionsFrame#xml                                 0,3           0           1         0,4           4
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
