Performance Statistics   2021-11-16 12:24:00 - 2021-11-16 12:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
tm$Task.edit.cardAttachmentsFrame#init                 198,0         198         198         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                15,0          15          15         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                 147,0         147         147         0,0           1
tm$Task.edit.cardCommentFrame#init                      61,0          61          61         0,0           1
tm$Task.edit.cardCommentFrame#inject                     6,0           6           6         0,0           1
tm$Task.edit.cardCommentFrame#load                      19,0          19          19         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init        12,0          12          12         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         5,0           5           5         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        10,0          10          10         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 31,0          31          31         0,0           1
tm$Task.edit.cardProjectsFrame#init                     18,0          18          18         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    3,0           3           3         0,0           1
tm$Task.edit.cardProjectsFrame#load                      7,0           7           7         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   3,0           3           3         0,0           1
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                       9,0           9           9         0,0           1
tm$Task.edit.cardRolesFrame#load                        53,0          53          53         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 64,5          42          87        22,5           2
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#load                          1,0           1           1         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    2,0           2           2         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     3,0           3           3         0,0           1
tm$Task.edit.openHistoryFrame#load                      18,0          18          18         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs             84,0          84          84         0,0           1
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#load                       2,0           2           2         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             30,0          30          30         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           5,0           5           5         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load             7,0           7           7         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              78,0          78          78         0,0           1
tm$Task.edit@cardRelationsDs                            39,0          39          39         0,0           1
tm$Task.edit@categoriesDs                               15,0          15          15         0,0           1
tm$Task.edit@prioritiesDs                                8,0           8           8         0,0           1
tm$Task.edit@taskGroupsDs                               45,0          45          45         0,0           1
tm$Task.edit@taskTypesDs                                19,0          19          19         0,0           1
tm$Task.edit@veloDetailsDs                              10,0          10          10         0,0           1
voiceControlConsole#create                              88,0          88          88         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

