Performance Statistics   2021-11-16 12:24:00 - 2021-11-16 12:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
tm$Task.edit.cardAttachmentsFrame#init                 198,0         198         198         0,0           1
tm$Task.edit.cardAttachmentsFrame#inject                15,0          15          15         0,0           1
tm$Task.edit.cardAttachmentsFrame#load                 147,0         147         147         0,0           1
tm$Task.edit.cardCommentFrame#init                      61,0          61          61         0,0           1
tm$Task.edit.cardCommentFrame#inject                     6,0           6           6         0,0           1
tm$Task.edit.cardCommentFrame#load                      19,0          19          19         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#init        12,0          12          12         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#inject         5,0           5           5         0,0           1
tm$Task.edit.cardCommentFrame.cardCommentTextAreaFrame#load        10,0          10          10         0,0           1
tm$Task.edit.cardCommentFrame@commentDs                 31,0          31          31         0,0           1
tm$Task.edit.cardProjectsFrame#init                     18,0          18          18         0,0           1
tm$Task.edit.cardProjectsFrame#inject                    3,0           3           3         0,0           1
tm$Task.edit.cardProjectsFrame#load                      7,0           7           7         0,0           1
tm$Task.edit.cardRelationsFrame#init                     0,0           0           0         0,0           1
tm$Task.edit.cardRelationsFrame#inject                   3,0           3           3         0,0           1
tm$Task.edit.cardRelationsFrame#load                     0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#init                         0,0           0           0         0,0           1
tm$Task.edit.cardRolesFrame#inject                       9,0           9           9         0,0           1
tm$Task.edit.cardRolesFrame#load                        53,0          53          53         0,0           1
tm$Task.edit.cardRolesFrame@procRolesDs                 64,5          42          87        22,5           2
tm$Task.edit.cardTreeFrame#init                          0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#inject                        0,0           0           0         0,0           1
tm$Task.edit.cardTreeFrame#load                          1,0           1           1         0,0           1
tm$Task.edit.cardTreeFrame@cardTreeDs                    2,0           2           2         0,0           1
tm$Task.edit.openHistoryFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.openHistoryFrame#inject                     3,0           3           3         0,0           1
tm$Task.edit.openHistoryFrame#load                      18,0          18          18         0,0           1
tm$Task.edit.openHistoryFrame@openHistoryDs             84,0          84          84         0,0           1
tm$Task.edit.resolutionsFrame#init                       0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#inject                     0,0           0           0         0,0           1
tm$Task.edit.resolutionsFrame#load                       2,0           2           2         0,0           1
tm$Task.edit.resolutionsFrame@resolutionsDs             30,0          30          30         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#init             0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#inject           5,0           5           5         0,0           1
tm$Task.edit.runtimePropertiesFrameMain#load             7,0           7           7         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#init              0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#inject            0,0           0           0         0,0           1
tm$Task.edit.runtimePropertiesFrameTab#load              0,0           0           0         0,0           1
tm$Task.edit@attachmentsDs                              78,0          78          78         0,0           1
tm$Task.edit@cardRelationsDs                            39,0          39          39         0,0           1
tm$Task.edit@categoriesDs                               15,0          15          15         0,0           1
tm$Task.edit@prioritiesDs                                8,0           8           8         0,0           1
tm$Task.edit@taskGroupsDs                               45,0          45          45         0,0           1
tm$Task.edit@taskTypesDs                                19,0          19          19         0,0           1
tm$Task.edit@veloDetailsDs                              10,0          10          10         0,0           1
voiceControlConsole#create                              88,0          88          88         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-16 13:36:00 - 2021-11-16 13:38:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         37,0          37          37         0,0           1
TDS null                                               186,0         186         186         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     234,0         234         234         0,0           1
loginWindow#init                                        47,0          47          47         0,0           1
loginWindow#inject                                     113,0         113         113         0,0           1
loginWindow#load                                       854,0         854         854         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                         19,0           0          38        19,0           2
mainWindow#afterShow                                     4,0           4           4         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       10,0          10          10         0,0           1
mainWindow#init                                        508,0         508         508         0,0           1
mainWindow#inject                                       21,0          21          21         0,0           1
mainWindow#load                                       1577,0        1577        1577         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           8,5           0          17         8,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    6,0           6           6         0,0           1
mainWindow.voiceControlConsole#load                     95,0          95          95         0,0           1
voiceControlConsole#create                              71,0          71          71         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-16 14:04:00 - 2021-11-16 14:06:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-16 14:06:00 - 2021-11-16 14:08:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         22,0          22          22         0,0           1
TDS null                                                80,0          80          80         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     214,0         214         214         0,0           1
loginWindow#init                                        32,0          32          32         0,0           1
loginWindow#inject                                      89,0          89          89         0,0           1
loginWindow#load                                       514,0         514         514         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          6,0           0          12         6,0           2
mainWindow#afterShow                                     4,0           4           4         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                        9,0           9           9         0,0           1
mainWindow#init                                        267,0         267         267         0,0           1
mainWindow#inject                                       16,0          16          16         0,0           1
mainWindow#load                                       1996,0        1996        1996         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           9,0           0          18         9,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     39,0          39          39         0,0           1
voiceControlConsole#create                              60,0          60          60         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-16 14:08:00 - 2021-11-16 14:10:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-16 14:10:00 - 2021-11-16 14:12:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.tm$Task.browse                               5524,0        5524        5524         0,0           1
cardTreeFrame#create                                     2,0           2           2         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               5,0           5           5         0,0           1
lookupWindowActions#load                                 1,0           1           1         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
runtimePropertiesFrameMain#xml                           4,0           0           8         4,0           2
taskResolutionsFrame#create                             91,0          91          91         0,0           1
taskResolutionsFrame#xml                                 0,5           0           1         0,5           2
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#create                                   19,0          19          19         0,0           1
tm$Task.browse#init                                    381,0         381         381         0,0           1
tm$Task.browse#inject                                  111,0         111         111         0,0           1
tm$Task.browse#load                                   1657,0        1657        1657         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse#xml                                       7,0           0          14         7,0           2
tm$Task.browse.cardTreeFrame#init                        7,0           7           7         0,0           1
tm$Task.browse.cardTreeFrame#inject                      9,0           9           9         0,0           1
tm$Task.browse.cardTreeFrame#load                      111,0         111         111         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                 17,0          17          17         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame#init                    12,0          12          12         0,0           1
tm$Task.browse.resolutionsFrame#inject                   6,0           6           6         0,0           1
tm$Task.browse.resolutionsFrame#load                    72,0          72          72         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           60,0          60          60         0,0           1
tm$Task.browse@cardsDs                                 318,0         318         318         0,0           1
tm$Task.edit#create                                     10,0          10          10         0,0           1
tm$Task.edit#xml                                         3,2           0          19         7,1           6

Performance Statistics   2021-11-16 14:22:00 - 2021-11-16 14:24:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         54,0          54          54         0,0           1
TDS null                                               107,0         107         107         0,0           1
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     142,0         142         142         0,0           1
loginWindow#init                                        55,0          55          55         0,0           1
loginWindow#inject                                      92,0          92          92         0,0           1
loginWindow#load                                       509,0         509         509         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          5,0           0          10         5,0           2
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                        9,0           9           9         0,0           1
mainWindow#init                                        287,0         287         287         0,0           1
mainWindow#inject                                       22,0          22          22         0,0           1
mainWindow#load                                       1622,0        1622        1622         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    5,0           5           5         0,0           1
mainWindow.voiceControlConsole#load                     44,0          44          44         0,0           1
voiceControlConsole#create                              69,0          69          69         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-16 14:24:00 - 2021-11-16 14:26:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         15,0          15          15         0,0           1
TDS null                                                16,0          16          16         0,0           1

Performance Statistics   2021-11-16 14:42:00 - 2021-11-16 14:44:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
loginWindow#afterShow                                    0,5           0           1         0,5           2
loginWindow#beforeShow                                   1,5           0           3         1,5           2
loginWindow#create                                     194,5           2         387       192,5           2
loginWindow#init                                        41,0           1          81        40,0           2
loginWindow#inject                                     179,5           0         359       179,5           2
loginWindow#load                                       547,5           5        1090       542,5           2
loginWindow#uiPermissions                                2,5           0           5         2,5           2
loginWindow#xml                                          3,3           0           9         3,7           4
mainWindow#create                                       12,0          12          12         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2

Performance Statistics   2021-11-16 14:44:00 - 2021-11-16 14:46:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         35,0          35          35         0,0           1
TDS null                                                88,0          88          88         0,0           1
mainWindow#afterShow                                     5,0           5           5         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#init                                        228,0         228         228         0,0           1
mainWindow#inject                                       16,0          16          16         0,0           1
mainWindow#load                                       1915,0        1915        1915         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    4,0           4           4         0,0           1
mainWindow.voiceControlConsole#load                     50,0          50          50         0,0           1
runtimePropertiesFrameMain#xml                           0,5           0           1         0,5           2
tm$Task.edit#create                                     37,0          37          37         0,0           1
tm$Task.edit#xml                                         2,8           0          17         6,3           6
voiceControlConsole#create                             158,0         158         158         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-16 14:56:00 - 2021-11-16 14:58:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         29,0          29          29         0,0           1
TDS null                                                67,0          67          67         0,0           1
cardTreeFrame#create                                     1,0           1           1         0,0           1
cardTreeFrame#xml                                        0,5           0           1         0,5           2
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     316,0         316         316         0,0           1
loginWindow#init                                        32,0          32          32         0,0           1
loginWindow#inject                                      82,0          82          82         0,0           1
loginWindow#load                                       509,0         509         509         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          7,0           0          14         7,0           2
mainWindow#afterShow                                     5,0           5           5         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       10,0          10          10         0,0           1
mainWindow#init                                        228,0         228         228         0,0           1
mainWindow#inject                                       15,0          15          15         0,0           1
mainWindow#load                                       1403,0        1403        1403         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           1,0           0           2         1,0           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    4,0           4           4         0,0           1
mainWindow.voiceControlConsole#load                     52,0          52          52         0,0           1
taskResolutionsFrame#create                             43,0          43          43         0,0           1
taskResolutionsFrame#xml                                 0,5           0           1         0,5           2
tm$Task.browse#create                                   15,0          15          15         0,0           1
tm$Task.browse#init                                    390,0         390         390         0,0           1
tm$Task.browse#inject                                   24,0          24          24         0,0           1
tm$Task.browse#load                                   1464,0        1464        1464         0,0           1
tm$Task.browse#xml                                       3,0           0           6         3,0           2
tm$Task.browse.cardTreeFrame#init                        9,0           9           9         0,0           1
tm$Task.browse.cardTreeFrame#inject                      4,0           4           4         0,0           1
tm$Task.browse.cardTreeFrame#load                       77,0          77          77         0,0           1
tm$Task.browse.resolutionsFrame#init                    16,0          16          16         0,0           1
tm$Task.browse.resolutionsFrame#inject                   5,0           5           5         0,0           1
tm$Task.browse.resolutionsFrame#load                    58,0          58          58         0,0           1
voiceControlConsole#create                              62,0          62          62         0,0           1
voiceControlConsole#xml                                  1,0           1           1         0,0           1

Performance Statistics   2021-11-16 14:58:00 - 2021-11-16 15:00:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
MenuItem.tm$Task.browse                               5265,0        5265        5265         0,0           1
lookupWindowActions#create                               0,0           0           0         0,0           1
lookupWindowActions#inject                               4,0           4           4         0,0           1
lookupWindowActions#load                                 3,0           3           3         0,0           1
lookupWindowActions#xml                                  0,5           0           1         0,5           2
runtimePropertiesFrameMain#xml                           4,0           0           8         4,0           2
tm$Task.browse#afterShow                                 0,0           0           0         0,0           1
tm$Task.browse#beforeShow                                0,0           0           0         0,0           1
tm$Task.browse#uiPermissions                             0,0           0           0         0,0           1
tm$Task.browse.cardTreeFrame@cardTreeDs                  2,0           2           2         0,0           1
tm$Task.browse.lookupWindowActions#init                  0,0           0           0         0,0           1
tm$Task.browse.resolutionsFrame@resolutionsDs           50,0          50          50         0,0           1
tm$Task.browse@cardsDs                                 349,0         349         349         0,0           1
tm$Task.edit#create                                     20,0          20          20         0,0           1
tm$Task.edit#xml                                         1,2           0           7         2,6           6

Performance Statistics   2021-11-16 15:00:00 - 2021-11-16 15:02:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-16 15:28:00 - 2021-11-16 15:30:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-16 15:30:00 - 2021-11-16 15:32:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count

Performance Statistics   2021-11-16 15:32:00 - 2021-11-16 15:34:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
loginWindow#afterShow                                    0,0           0           0         0,0           1
loginWindow#beforeShow                                   2,0           2           2         0,0           1
loginWindow#create                                     126,0         126         126         0,0           1
loginWindow#init                                        34,0          34          34         0,0           1
loginWindow#inject                                      68,0          68          68         0,0           1
loginWindow#load                                       472,0         472         472         0,0           1
loginWindow#uiPermissions                                1,0           1           1         0,0           1
loginWindow#xml                                          4,5           0           9         4,5           2

Performance Statistics   2021-11-16 15:34:00 - 2021-11-16 15:36:00
Tag                                                  Avg(ms)         Min         Max     Std Dev       Count
CardDeadlineDatasource#loadTree                         37,0          37          37         0,0           1
TDS null                                                63,0          63          63         0,0           1
mainWindow#afterShow                                     3,0           3           3         0,0           1
mainWindow#beforeShow                                    0,0           0           0         0,0           1
mainWindow#create                                       21,0          21          21         0,0           1
mainWindow#init                                        332,0         332         332         0,0           1
mainWindow#inject                                       49,0          49          49         0,0           1
mainWindow#load                                       1596,0        1596        1596         0,0           1
mainWindow#uiPermissions                                 0,0           0           0         0,0           1
mainWindow#xml                                           2,5           0           5         2,5           2
mainWindow.voiceControlConsole#init                      0,0           0           0         0,0           1
mainWindow.voiceControlConsole#inject                    7,0           7           7         0,0           1
mainWindow.voiceControlConsole#load                     44,0          44          44         0,0           1
voiceControlConsole#create                             135,0         135         135         0,0           1
voiceControlConsole#xml                                  2,0           2           2         0,0           1

